level,frequent_itemset,count,support,confidence,lift,conviction
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.623616,1.690017,1.676480
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.309808,2.219252,1.246609
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.360341,2.175973,1.304445
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.584775,1.494060,1.465712
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.408213,2.175973,1.372790
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.484241,2.219252,1.515823
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.220195,1.728379,1.118998
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.444737,1.825685,1.362237
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.224585,1.922814,1.139003
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.393481,1.523938,1.223045
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.208385,1.771979,1.114683
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.299911,1.890992,1.201848
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.656325,1.117338,1.200551
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.568182,1.042535,1.053684
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.755495,1.566766,2.117744
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.825826,1.392624,2.336741
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.346784,1.019954,1.010386
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.384078,1.183965,1.096893
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.491071,1.631467,1.373474
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.542406,1.521903,1.406488
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.213013,0.964734,0.990106
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.402635,1.311516,1.160096
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.460637,1.248337,1.169898
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.225780,1.375030,1.079538
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.512104,1.308391,1.247398
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.252062,1.435435,1.102231
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.293177,1.421809,1.123053
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.266731,1.421809,1.107916
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.313212,1.435435,1.138342
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.334957,1.375030,1.137371
5,I10 && Z68 && Z86 && Z87 && ageGroup=greater_than_80,275.0,0.055000,0.249094,0.964734,0.987874
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.404227,1.628635,1.261890
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.634855,1.070220,1.114077
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.889535,1.500565,3.686232
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.766917,1.407188,1.952097
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.633540,1.313854,1.412980
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.246179,1.570017,1.118567
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.332609,1.656418,1.197498
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.311292,1.776781,1.197605
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.241706,1.588083,1.118036
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.556364,1.568989,1.454795
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.484945,1.504170,1.315586
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.404227,1.424338,1.202136
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.646934,1.515779,1.623495
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.554348,1.693182,1.509249
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.472952,1.540561,1.314871
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.215645,1.424338,1.081908
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.402102,1.588083,1.249044
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.349315,1.776781,1.234699
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.304781,1.656418,1.173731
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.390306,1.570017,1.232422
5,I70 && MemberGender=F && Z00 && Z68 && Z86,306.0,0.061200,0.246575,1.628635,1.126324
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.404844,1.631121,1.263199
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.630162,1.062309,1.099940
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.890863,1.502805,3.731088
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.771429,1.415465,1.990625
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.726708,1.225477,1.489250
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.236523,1.508437,1.104421
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.329887,1.642865,1.192635
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.307087,1.752777,1.190336
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.277251,1.573503,1.139815
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.552756,1.558815,1.443060
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.482806,1.497537,1.310147
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.463672,1.379977,1.238049
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.651206,1.525787,1.643377
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.635870,1.617989,1.666985
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.542504,1.470200,1.379247
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.208929,1.379977,1.072722
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.217742,1.497537,1.092478
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.398411,1.573503,1.241379
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.400685,1.752777,1.287136
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.349602,1.642865,1.210335
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.447704,1.508437,1.273230
5,I70 && MemberGender=F && Z00 && Z68 && Z87,351.0,0.070200,0.282836,1.631121,1.152596
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.428922,1.728129,1.316457
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.636364,1.072764,1.118700
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.853659,1.440045,2.782533
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.769231,1.595253,2.243800
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.877193,1.479246,3.314143
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.256035,1.632877,1.133387
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.311665,1.552117,1.161063
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.306212,2.011904,1.221987
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.356053,2.020732,1.279298
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.529501,1.493234,1.371734
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.481431,1.696373,1.381107
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.554675,1.650819,1.491046
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.649351,1.983356,1.918156
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.739958,1.882844,2.334236
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.540958,1.382111,1.325805
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.213806,1.983356,1.134834
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.208333,1.650819,1.103747
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.246653,1.696373,1.134404
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.397276,2.020732,1.332948
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.459921,2.011904,1.428310
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.348606,1.552117,1.190369
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.446429,1.632877,1.312568
5,I70 && MemberGender=F && Z00 && Z86 && Z87,350.0,0.070000,0.282031,1.728129,1.165509
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.400261,1.612654,1.253545
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.636929,1.073718,1.120443
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.748780,1.373909,1.811165
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.779188,1.615902,2.344979
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.892442,1.504961,3.784000
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.237800,1.516583,1.106272
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.273375,1.560359,1.135111
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.288534,1.895754,1.191624
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.333696,1.893846,1.236372
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.464448,1.440595,1.265236
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.483465,1.703540,1.386546
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.558182,1.661255,1.502881
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.569573,1.855288,1.610030
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.649049,1.758939,1.797970
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.556159,1.420949,1.371213
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.200000,1.855288,1.115250
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.216350,1.703540,1.114017
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.348468,1.893846,1.252432
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.403417,1.895754,1.319514
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.350457,1.560359,1.193762
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.391582,1.516583,1.219227
5,I70 && MemberGender=F && Z68 && Z86 && Z87,307.0,0.061400,0.247381,1.612654,1.124872
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.403241,1.624662,1.259805
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.877593,1.480421,3.326617
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.769091,1.411176,1.970472
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.759425,1.574918,2.152348
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.877593,1.479921,3.324983
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.327653,1.631738,1.188672
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.309437,1.766191,1.194387
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.285040,1.872802,1.185801
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.340306,1.931360,1.248760
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.639939,1.499390,1.591955
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.666142,2.034642,2.014627
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.769091,1.956974,2.628740
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.581843,1.895255,1.657273
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.670365,1.816706,1.914236
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.558785,1.427656,1.379372
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.216147,1.427656,1.082601
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.229268,1.816706,1.133728
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.275570,1.895255,1.179686
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.215267,1.956974,1.134144
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.258400,2.034642,1.177184
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.480136,1.931360,1.445379
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.555848,1.872802,1.583240
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.482877,1.766191,1.405081
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.421315,1.631738,1.281871
5,I70 && Z00 && Z68 && Z86 && Z87,423.0,0.084600,0.340854,1.624662,1.198824
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.549098,2.212322,1.667325
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.810651,1.367495,2.150525
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.789625,1.637547,2.461323
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.878205,1.480953,3.341684
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.498182,1.465241,1.315217
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.382682,1.905785,1.294632
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.409567,2.690976,1.435894
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.461279,2.617931,1.529179
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.200439,1.704413,1.103605
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.634259,1.937261,1.839008
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.706186,1.796910,2.065930
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.414523,2.181702,1.383488
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.596950,1.525166,1.509986
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.376891,2.146306,1.323044
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.434231,2.105875,1.403047
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.265761,2.105875,1.190076
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.312073,2.146306,1.242283
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.288421,2.181702,1.219541
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.465986,1.704413,1.360639
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.311010,2.617931,1.278974
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.360053,2.690976,1.353549
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.272908,1.905785,1.178393
5,I70 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,274.0,0.054800,0.220790,2.212322,1.155272
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.301038,1.340330,1.109359
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.655779,1.105494,1.181799
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.831210,1.402176,2.412468
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.725000,1.330275,1.654545
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.788520,1.329713,1.924529
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.245301,1.717792,1.135817
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.228346,1.806538,1.132114
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.206161,1.288507,1.058149
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.532653,1.502124,1.380987
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.484230,1.501954,1.313764
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.508772,1.514202,1.351714
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.510763,1.196727,1.171621
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.646040,1.643867,1.714881
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.551797,1.495385,1.407844
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.326250,1.288507,1.108423
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.412975,1.806538,1.314083
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.365546,1.717792,1.240752
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.358516,1.207940,1.096209
5,K21 && MemberGender=F && Z00 && Z68 && Z87,261.0,0.052200,0.232413,1.340330,1.076881
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.345588,1.538683,1.184881
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.686131,1.156661,1.296084
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.744063,1.255168,1.591019
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.783333,1.624499,2.389846
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.898089,1.514484,3.993687
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.206291,1.416835,1.076465
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.251113,1.758495,1.144632
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.246719,1.835708,1.149107
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.286877,1.792981,1.177917
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.483705,1.364086,1.250060
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.523191,1.843520,1.502069
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.617068,1.836511,1.733989
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.551859,1.685581,1.500867
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.636569,1.619768,1.670193
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.596195,1.523236,1.507161
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.352500,1.792981,1.240772
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.419643,1.835708,1.329182
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.394958,1.758495,1.281564
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.387363,1.416835,1.186020
5,K21 && MemberGender=F && Z00 && Z86 && Z87,282.0,0.056400,0.251113,1.538683,1.117392
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.285033,1.269071,1.084526
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.814714,1.374349,2.197682
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.727494,1.334851,1.669687
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.751256,1.557977,2.081661
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.911585,1.537243,4.603310
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.231603,1.621873,1.115570
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.218727,1.730436,1.118175
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.201482,1.499126,1.084009
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.240547,1.503419,1.106059
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.512864,1.201651,1.176675
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.610204,1.863788,1.725518
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.738272,1.878554,2.319198
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.554731,1.806941,1.556362
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.654267,1.773081,1.825108
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.582846,1.489131,1.458934
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.373750,1.503419,1.199840
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.444940,1.499126,1.266891
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.473101,1.730436,1.379013
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.418768,1.621873,1.276253
5,K21 && Z00 && Z68 && Z86 && Z87,299.0,0.059800,0.266251,1.269071,1.076935
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.322304,1.955728,1.232411
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.916376,1.544802,4.864650
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.771261,1.301048,1.780195
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.764535,1.585514,2.199052
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.842949,1.421499,2.591510
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.234194,2.094760,1.159824
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.230096,2.427176,1.175731
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.267548,2.528812,1.220831
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.683117,1.926444,2.036713
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.695767,2.451611,2.354118
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.769006,2.288708,2.874532
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.563169,1.720126,1.539726
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.621749,1.582060,1.604756
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.515686,1.317543,1.256623
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.497164,2.528812,1.597739
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.554852,2.427176,1.732908
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.470483,2.094760,1.464353
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.354447,1.296443,1.125547
5,M81 && MemberGender=F && Z00 && Z86 && Z87,263.0,0.052600,0.319175,1.955728,1.229097
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.578231,0.974766,0.964510
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.294118,1.383432,1.115483
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.894737,1.509340,3.868400
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.796875,1.462156,2.240000
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.708333,1.194491,1.395429
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.501969,1.415591,1.295902
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.466179,1.445965,1.269340
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.427136,1.271237,1.159088
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.239662,1.513015,1.106876
5,MemberGender=F && R73 && Z00 && Z68 && Z87,255.0,0.051000,0.223097,1.589011,1.106445
